"Destination","Year","Month","Scheduled Departure Time","Departure Delay Time (mins)","Scheduled Arrival Time","Arrival Delay Time (mins)","Flight Cancellation","Cancellation Reason","Airline"
"LCK",2018,3,630,-8,848,-19,0,"","Allegiant Air "
"LCK",2018,12,1711,-5,1930,-14,0,"","Allegiant Air "
"LCK",2018,2,630,-13,849,-20,0,"","Allegiant Air "
"LCK",2018,3,630,-5,848,-14,0,"","Allegiant Air "
"FWA",2018,3,640,4,914,-9,0,"","Allegiant Air "
"LCK",2018,12,1711,0,1930,4,0,"","Allegiant Air "
"LCK",2018,4,1719,8,1938,20,0,"","Allegiant Air "
"FWA",2018,11,1420,9,1653,4,0,"","Allegiant Air "
"LEX",2018,2,1306,9,1518,2,0,"","Allegiant Air "
"FWA",2018,2,720,-7,954,7,0,"","Allegiant Air "
"LCK",2018,7,640,6,856,-3,0,"","Allegiant Air "
"LCK",2018,12,1713,-3,1926,-7,0,"","Allegiant Air "
"SGF",2018,8,1335,-10,1503,-15,0,"","Allegiant Air "
"FWA",2018,9,1404,-12,1629,-26,0,"","Allegiant Air "
"SBN",2018,11,640,-4,920,-10,0,"","Allegiant Air "
"LCK",2018,7,1329,-13,1545,-16,0,"","Allegiant Air "
"SGF",2018,6,1334,36,1503,29,0,"","Allegiant Air "
"GRR",2018,3,640,-10,930,-5,0,"","Allegiant Air "
"LCK",2018,10,1443,-4,1659,-8,0,"","Allegiant Air "
"LCK",2018,2,1057,7,1316,13,0,"","Allegiant Air "
"LCK",2018,1,1428,13,1647,-2,0,"","Allegiant Air "
"LCK",2018,2,1057,-4,1316,-13,0,"","Allegiant Air "
"BNA",2018,11,1406,-1,1502,2,0,"","Allegiant Air "
"LCK",2018,11,730,-6,951,-8,0,"","Allegiant Air "
"LCK",2018,2,640,-4,859,-14,0,"","Allegiant Air "
"LCK",2018,7,640,0,856,4,0,"","Allegiant Air "
"LCK",2018,1,1056,5,1315,-5,0,"","Allegiant Air "
"LCK",2018,1,1056,124,1315,123,0,"","Allegiant Air "
"FWA",2018,4,640,-6,912,-11,0,"","Allegiant Air "
"IND",2018,10,1035,155,1300,146,0,"","Allegiant Air "
"LCK",2018,10,1720,-4,1936,0,0,"","Allegiant Air "
"LCK",2018,10,1226,-7,1442,-11,0,"","Allegiant Air "
"RDU",2018,12,959,-21,1147,-19,0,"","Allegiant Air "
"LCK",2018,11,1155,-4,1414,-10,0,"","Allegiant Air "
"LCK",2018,9,1226,15,1439,10,0,"","Allegiant Air "
"LCK",2018,7,640,-2,856,-8,0,"","Allegiant Air "
"LCK",2018,7,1757,253,2013,248,0,"","Allegiant Air "
"GRR",2018,6,710,-4,954,-19,0,"","Allegiant Air "
"IND",2018,12,1832,5,2101,8,0,"","Allegiant Air "
"LCK",2018,5,1445,0,1700,-1,0,"","Allegiant Air "
"LCK",2018,12,1711,202,1930,200,0,"","Allegiant Air "
"LCK",2018,8,640,0,852,2,0,"","Allegiant Air "
"LCK",2018,10,1226,0,1442,-8,0,"","Allegiant Air "
"CVG",2018,2,730,-8,949,-12,0,"","Allegiant Air "
"CVG",2018,2,1755,-8,2014,-20,0,"","Allegiant Air "
"MKE",2018,1,1418,-18,1623,-42,0,"","Allegiant Air "
"LCK",2018,9,1226,-6,1439,-5,0,"","Allegiant Air "
"MCI",2018,1,640,9,843,9,0,"","Allegiant Air "
"LCK",2018,9,1226,-6,1439,-9,0,"","Allegiant Air "
"LCK",2018,6,640,-4,855,-11,0,"","Allegiant Air "
"LCK",2018,4,630,-4,849,-5,0,"","Allegiant Air "
"CLE",2018,5,1613,-6,1843,-15,0,"","Allegiant Air "
"LCK",2018,12,1711,24,1930,8,0,"","Allegiant Air "
"CVG",2018,4,1739,-7,2001,-27,0,"","Allegiant Air "
"FWA",2018,3,1526,-9,1800,-16,0,"","Allegiant Air "
"RDU",2018,3,1435,-14,1627,-13,0,"","Allegiant Air "
"LCK",2018,3,720,-4,938,1,0,"","Allegiant Air "
"FWA",2018,1,700,-6,934,-18,0,"","Allegiant Air "
"CVG",2018,12,2022,-6,2239,-3,0,"","Allegiant Air "
"LCK",2018,10,1226,10,1442,-4,0,"","Allegiant Air "
"ALB",2018,12,630,0,923,-13,0,"","Allegiant Air "
"FWA",2018,2,630,5,907,-1,0,"","Allegiant Air "
"SBN",2018,1,630,-1,914,-16,0,"","Allegiant Air "
"LEX",2018,3,1747,-7,1956,-5,0,"","Allegiant Air "
"LEX",2018,3,1241,3,1450,6,0,"","Allegiant Air "
"CVG",2018,8,953,-12,1207,-2,0,"","Allegiant Air "
"MKE",2018,8,630,-11,819,-17,0,"","Allegiant Air "
"LEX",2018,10,1331,-4,1535,-9,0,"","Allegiant Air "
"IND",2018,5,2017,7,2242,-3,0,"","Allegiant Air "
"LEX",2018,1,1306,-11,1518,-17,0,"","Allegiant Air "
"SGF",2018,8,1335,-3,1503,-16,0,"","Allegiant Air "
"FWA",2018,9,1404,-3,1629,-12,0,"","Allegiant Air "
"LEX",2018,4,640,0,849,-6,0,"","Allegiant Air "
"LEX",2018,10,740,-15,948,-19,0,"","Allegiant Air "
"FWA",2018,1,640,-5,914,0,0,"","Allegiant Air "
"GRR",2018,5,650,-9,935,-10,0,"","Allegiant Air "
"FWA",2018,2,640,0,917,-5,0,"","Allegiant Air "
"DSM",2018,2,700,-1,912,-5,0,"","Allegiant Air "
"SWF",2018,1,1341,-7,1621,10,0,"","Allegiant Air "
"RDU",2018,8,1906,12,2056,18,0,"","Allegiant Air "
"FWA",2018,3,720,-7,954,-3,0,"","Allegiant Air "
"SGF",2018,7,1332,253,1458,265,0,"","Allegiant Air "
"LEX",2018,10,1720,-8,1928,-16,0,"","Allegiant Air "
"LEX",2018,1,1311,29,1523,25,0,"","Allegiant Air "
"FWA",2018,3,720,2,954,8,0,"","Allegiant Air "
"FWA",2018,1,700,-6,934,-11,0,"","Allegiant Air "
"LEX",2018,6,1326,4,1531,3,0,"","Allegiant Air "
